@RELATION names

@ATTRIBUTE  VowelToConsonantSwitches  Continuous
@ATTRIBUTE  containsVon  { true, false }
@ATTRIBUTE  numberOfVs  Continuous
@ATTRIBUTE  consonantToVowelRatio  Continuous
@ATTRIBUTE  numberOfXs  Continuous
@ATTRIBUTE  endsWithX  { true, false }
@ATTRIBUTE  startsWithVowel  { true, false }
@ATTRIBUTE  nameLength  Continuous
@ATTRIBUTE  threeConsonantsInRow  { true, false }
@ATTRIBUTE  threeConsonantsInRow  { true, false }
@ATTRIBUTE  country { Swedish,Russian,French,Japanese }

@DATA

0.8333333333333334,false,0.0,0.75,0.0,false,false,7,false,false,Swedish
0.6666666666666666,false,0.0,3.0,0.0,false,false,4,false,false,Swedish
1.0,false,0.0,0.6666666666666666,0.0,false,true,5,false,false,Swedish
0.8571428571428571,false,0.0,1.0,0.0,false,false,8,false,false,Swedish
0.5,false,0.0,4.0,0.0,false,false,5,true,false,Swedish
1.0,false,0.0,1.5,0.0,false,false,5,false,false,Swedish
0.6666666666666666,false,1.0,2.5,0.0,false,false,7,false,false,Swedish
0.75,false,0.0,1.25,1.0,false,true,9,true,false,Swedish
0.75,false,0.0,1.5,0.0,false,true,5,false,false,Swedish
0.8,false,0.0,2.0,0.0,false,false,6,false,false,Swedish
0.75,false,0.0,1.5,0.0,false,true,5,false,false,Swedish
0.6,false,1.0,1.0,0.0,false,false,6,false,false,Swedish
0.6,false,0.0,1.0,0.0,false,true,6,false,false,Swedish
0.5714285714285714,false,0.0,3.0,0.0,false,false,8,true,false,Swedish
1.0,false,0.0,1.3333333333333333,0.0,false,false,7,false,false,Swedish
0.75,false,0.0,1.5,0.0,false,false,5,false,false,Swedish
1.0,false,0.0,1.0,0.0,false,true,4,false,false,Swedish
0.625,false,0.0,2.0,0.0,false,false,9,false,false,Swedish
0.6666666666666666,false,0.0,2.5,0.0,false,false,7,false,false,Swedish
0.5,false,0.0,2.0,0.0,false,true,3,false,false,Swedish
0.8,false,0.0,0.5,0.0,false,true,6,false,false,Swedish
