Epoch,VS MSE,VS percentage,training MSE
1,0.49473966645575723,0.14594594594594595,0.5073096494071713
2,0.7403602776961087,0.2864864864864865,0.7278635520618559
3,0.6730547263919757,0.3567567567567568,0.6497538158000553
4,0.633973597340567,0.372972972972973,0.6064468873526032
5,0.6045757135411521,0.3945945945945946,0.5724515941946097
6,0.580961212454128,0.4486486486486487,0.5444105209642728
7,0.5600128808657832,0.4594594594594595,0.519827427865692
8,0.5409483987514847,0.4756756756756757,0.49774668014319257
9,0.5231110724566241,0.4918918918918919,0.47745163553891273
10,0.505933810873639,0.5027027027027027,0.4583967084429476
11,0.48918786917119345,0.5243243243243243,0.44030593979253557
12,0.47304280039974966,0.5513513513513514,0.42322206281333824
13,0.45785648790391886,0.5513513513513514,0.40739914949431616
14,0.4438839160439313,0.5621621621621622,0.3930449600367243
15,0.43115339413867637,0.5675675675675675,0.38014036343735896
16,0.41953109634110625,0.5837837837837838,0.3684850987174738
17,0.40881438055055885,0.6,0.3578124297551621
18,0.39880907420158873,0.6216216216216216,0.3478831724676683
19,0.38938780419525293,0.6216216216216216,0.33853904603269874
20,0.38049540579451563,0.6324324324324324,0.32969703436509135
21,0.3721157415426115,0.6324324324324324,0.32131518144952353
22,0.3642409001278063,0.6432432432432432,0.3133656345512961
23,0.35685431285312963,0.6432432432432432,0.305820513597946
24,0.3499255860708107,0.6432432432432432,0.2986469699921751
25,0.343413177623411,0.6486486486486487,0.291807980623415
26,0.3372712867421823,0.654054054054054,0.2852666523922772
27,0.3314582626465363,0.654054054054054,0.2789929927654557
28,0.3259426185895728,0.6648648648648648,0.27297014688379906
29,0.3206975578891506,0.6648648648648648,0.26718943166854464
30,0.31568302278715293,0.6702702702702703,0.26162996426012386
31,0.31084459228476535,0.6810810810810811,0.2562528507896519
32,0.30613775611087,0.6810810810810811,0.2510213010563666
33,0.3015428348645091,0.6918918918918919,0.2459138875240619
34,0.2970614935886842,0.6972972972972973,0.24092271038072666
35,0.29270515704322353,0.7027027027027027,0.23604693225239493
36,0.2884807167920606,0.7027027027027027,0.23128607075192306
37,0.2843820850763694,0.7243243243243244,0.226636083258052
38,0.2803927978932424,0.7297297297297297,0.22208986421901722
39,0.2764927831456074,0.7297297297297297,0.21763941536410966
40,0.27266204670804733,0.7297297297297297,0.21327709029180578
41,0.2688813144169053,0.7351351351351352,0.20899595075817026
42,0.26513278619714636,0.745945945945946,0.204790243677193
43,0.2614037205407345,0.7567567567567568,0.2006567914749495
44,0.2576939795623117,0.7783783783783784,0.19659740987898117
45,0.2540248305229607,0.7837837837837838,0.1926210952984452
46,0.25044027161282534,0.7837837837837838,0.18874320406355502
47,0.24699247412460917,0.7891891891891892,0.1849799441989149
48,0.24371829068540982,0.7945945945945946,0.1813413976377627
49,0.2406266822609348,0.7945945945945946,0.177828734665554
50,0.23770433142138991,0.7945945945945946,0.17443657043798358
51,0.23492825864516534,0.8,0.17115671231385898
52,0.23227469346967403,0.8054054054054054,0.16798048676708827
53,0.22972252772167248,0.8054054054054054,0.16489951055664698
54,0.22725375313992108,0.8054054054054054,0.1619057213521723
55,0.22485289932438438,0.8054054054054054,0.15899123806878793
56,0.22250636240017663,0.8108108108108109,0.15614826376708527
