Epoch,VS MSE,VS percentage,training MSE
1,0.26697035315044015,0.11891891891891893,0.2765733472411203
2,0.691528799326689,0.23783783783783785,0.6914194242935019
3,0.6304782800071899,0.40540540540540543,0.6252396925249499
4,0.5887395725050975,0.4540540540540541,0.5805429750032629
5,0.5438361728960605,0.4972972972972973,0.5334064988700841
6,0.49571324889775087,0.5243243243243243,0.4819329592868455
7,0.451430576812978,0.5513513513513514,0.43388833436859786
8,0.4289225285693589,0.5837837837837838,0.40689157656922054
9,0.4240348044178711,0.5783783783783784,0.39807082364365337
10,0.40953589196769336,0.5837837837837838,0.3766874555297257
11,0.4035502987543868,0.5945945945945946,0.3635965279834239
12,0.3950484651513223,0.6,0.3493685506800427
13,0.3954294739290438,0.5945945945945946,0.35195945370934467
14,0.39085770625385174,0.5891891891891892,0.3451934321939016
15,0.3836790550485108,0.6,0.33707961460131325
16,0.3740272526147942,0.5945945945945946,0.33009962561099543
17,0.350875902392775,0.6270270270270271,0.3125368109575015
18,0.3246389350317006,0.6486486486486487,0.2775907183333886
19,0.3433002018264606,0.6378378378378379,0.2767169704762057
20,0.31777458021277066,0.6432432432432432,0.26728501949641187
21,0.31923640935782255,0.6594594594594595,0.26818558628766676
22,0.3332150796169703,0.6486486486486487,0.2600205488081942
23,0.3152571336430976,0.6864864864864865,0.2560648309495683
24,0.3236117732771743,0.6594594594594595,0.25077761655718933
25,0.3299249717377028,0.6756756756756757,0.26133046927357617
26,0.3072244400288171,0.6972972972972973,0.22244495067121142
27,0.28985605981477736,0.6972972972972973,0.21466285967779866
28,0.28986231789813843,0.7189189189189189,0.2301746368653262
29,0.28597705877588486,0.6864864864864865,0.20061990712765754
30,0.27674435965626676,0.7027027027027027,0.20167455451163793
31,0.26506557506899336,0.7189189189189189,0.1823721315896433
32,0.2662015821104444,0.7189189189189189,0.19302969010648122
33,0.27093920607463834,0.7135135135135136,0.2135826630974555
34,0.2849895099287229,0.6918918918918919,0.2275588630949919
35,0.27114346949607543,0.7027027027027027,0.18350351031274043
36,0.2812836281063989,0.7135135135135136,0.22553688797634727
